Number,Opcode,Mnemonic,Assembly,Instruction,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,Code,Comment,Type,Memory Fetches,Cycles,Size
,$B2,,ble $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_LT_EQ, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,bge,,Branch Gt Eq,1,1,0,0,1,1,,,,,,,,,,,,,,,,
,$73,,bge $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_GT_EQ, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$B3,,bge $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_GT_EQ, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,brm,,Branch More Than,1,1,0,1,0,0,,,,,,,,,,,,,,,,
,$74,,brm $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_MORE, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$B4,,brm $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_MORE, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,brl,,Branch Lower Than,1,1,0,1,0,1,,,,,,,,,,,,,,,,
,$75,,brl $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_LOWER, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$B5,,brl $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_LOWER, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,bme,,Branch More Than Eq,1,1,0,1,1,0,,,,,,,,,,,,,,,,
,$76,,bme $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_MORE_EQ, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$B6,,bme $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_MORE_EQ, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,ble,,Branch Lower Than Eq,1,1,0,1,1,1,,,,,,,,,,,,,,,,
,$77,,ble $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_LOWER_EQ, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$B7,,ble $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_LOWER_EQ, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,brz,,Branch Zero,1,1,1,0,0,0,,,,,,,,,,,,,,,,
,$78,,brz $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_ZERO, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$B8,,brz $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_ZERO, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,bnz,,Branch Not Zero,1,1,1,0,0,1,,,,,,,,,,,,,,,,
,$79,,bnz $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_NOT_ZERO, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$B9,,bnz $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_NOT_ZERO, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,brp,,Branch Positive,1,1,1,0,1,0,,,,,,,,,,,,,,,,
,$7A,,brp $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_POSITIVE, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$BA,,brp $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_POSITIVE, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,brn,,Branch Negative,1,1,1,0,1,1,,,,,,,,,,,,,,,,
,$7B,,brn $10,,,,,,,,0,1,PARAM,,,,,,,,"Cpu_BranchCondW(COND_NEGATIVE, PARAM);","IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",B,0,,2
,$BB,,brn $1000,,,,,,,,1,0,,,,,,,,,"Cpu_BranchCondB(COND_NOT_ZERO, IMM);","IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,io,,IO,1,1,1,1,0,0,,,,,,,,,,,,,,,,
,$3C,,io $01,,,,,,,,0,0,,,,,SRC,,,,Cpu_Io_Imm(SRC);,Set IO Pin Mask (2-bit),,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,int,,Interrupt,1,1,1,1,0,1,,,,,,,,,,,,,,,,
,$3D,,int.set $10,,,,,,,,0,0,,,,,SRC,,,,Cpu_Interrupt_SetMask(SRC);,Set interrupt mask (1 << SRC),,,,2
,$7D,,int.clear $10,,,,,,,,0,1,,,,,SRC,,,,Cpu_Interrupt_ClearMask(SRC);,Clear interrupt mask (1 << SRC),,,,2
,$BD,,int $10,,,,,,,,1,0,,,,,SRC,,,,Cpu_Interrupt_Call(SRC);,Call interrupt,,,,2
,$FD,,int.ivt $1000,,,,,,,,1,1,,,,,,,,,Cpu_Interrupt_SetTableAddress(IMM);,Set IVT address,W,1,,4
62,,rti,,Return from Interrupt,1,1,1,1,1,0,,,,,,,,,,,,,,,,
,$3E,,rti,,,,,,,,0,0,,,,,,,,,Cpu_ReturnFromInterrupt();,"PC = Pop Pc, Pop CCR, Pop Registers, etc.",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,brk,,Breakpoint,1,1,1,1,1,1,,,,,,,,,,,,,,,,
,$3F,,brk.r $01,,,,,,,,0,0,,,,,SRC,,,,Cpu_Breakpoint_Register(SRC);,"IO=2, STATUS=2, Data = Register (Debug Register)",,0,,2
,$7F,,brk.m $1000,,,,,,,,0,1,,,,,,,,,Cpu_Breakpoint_Memory(IMM);,"Load(IMM), IO=2, STATUS=2, Data = Memory (Debug Memory)",,1,,4
,$BF,,brk.c $1000,,,,,,,,1,0,,,,,,,,,Cpu_Breakpoint_Comment(IMM);,"IO=2, STATUS=2, Data = IMM (Debug Constant)",,1,,4
,$FF,,brk.halt,,,,,,,,1,1,,,,,,,,,Cpu_Halt();,HALT=1 (Halt),,0,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
