Number,Opcode,Mnemonic,Assembly,Instruction,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,Comment,Name (Again),Specialised Function,Bus-Cycle-1,Bus-Cycle-2,Bus-Cycle-3,Bus-Cycle-4,Cycles,Flush,Max Bus Cycles,Clock Cycles,Size
,$66,,scf.and $04,,,,,,,,0,1,,,,,SRC,,,,CF = CF & Mask (And operation),scf.and $04,Cpu_SetCF_And_Imm(SRC);,ANDCF.VSRC,,,,1,0,1,2,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
39,,i39,,???,1,0,0,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
40,,bra,,Branch Always,1,0,1,0,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$28,,bra r,,,,,,,,0,0,DST,,,,,,,,PC += Register (Signed),bra r,,"PCADDW.RDST
FLUSH",,,,1,1,5,10,2
,$68,,bra.b $10,,,,,,,,0,1,PARAM,,,,,,,,PC += Imm (Byte) (Signed),bra.b $10,,"PCADDB.RPARAM
FLUSH",,,,1,1,5,10,2
,$A8,,bra $1000,,,,,,,,1,0,,,,,,,,,PC += Imm (Signed),bra $1000,,PCREAD.RMDR,"PCADDW.RMDR
FLUSH",,,2,1,6,12,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
41,,i41,,???,1,0,1,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
42,,bsr,,Branch Subroutine,1,0,1,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$2A,,bsr r,,,,,,,,0,0,DST,,,,,,,,"Push PC + 2, PC += Register (Signed)",bsr r,,"WRITEW.RPSP.RPCNEXT
INC.RPSP","PCADDW.RDST
FLUSH",,,2,1,6,12,2
,$6A,,bsr.b $10,,,,,,,,0,1,PARAM,,,,,,,,"Push PC + 2, PC += Imm (Byte) (Signed)",bsr.b $10,,"WRITEW.RPSP.RPCNEXT
INC.RPSP","PCADDB.RPARAM
FLUSH",,,2,1,6,12,2
,$AA,,bsr $1000,,,,,,,,1,0,,,,,,,,,"Push PC + 4, PC += Imm (Signed)",bsr $1000,,PCREAD.RMDR,"WRITEW.RPSP.RPCNEXT
INC.RPSP","PCADDB.RMDR
FLUSH",,3,1,7,14,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
43,,i43,,???,1,0,1,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
44,,beq,,Branch Eq,1,0,1,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$6C,,beq $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (Z == 1)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",beq $10,,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_EQ,"COPYW.RPC.RTEMP
FLUSH",,3,1,7,14,2
,$AC,,beq $1000,,,,,,,,1,0,,,,,,,,,"IF (Z == 1)
   PC += Imm (Signed)
ELSE
   PC += 4",beq $1000,,PCREAD.RMDR,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_EQ,"COPYW.RPC.RTEMP
FLUSH",4,1,8,16,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
45,,bne,,Branch Neq,1,0,1,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$6D,,bne $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (Z == 0)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",bne $10,,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_NEQ,"COPYW.RPC.RTEMP
FLUSH",,3,1,7,14,2
,$AD,,bne $1000,,,,,,,,1,0,,,,,,,,,"IF (Z == 0)
   PC += Imm (Signed)
ELSE
   PC += 4",bne $1000,,PCREAD.RMDR,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_NEQ,"COPYW.RPC.RTEMP
FLUSH",4,1,8,16,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
46,,bro,,Branch Overflow,1,0,1,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$6E,,bro $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",bro $10,,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_OF,"COPYW.RPC.RTEMP
FLUSH",,3,1,7,14,2
,$AE,,bro $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",bro $1000,,PCREAD.RMDR,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_OF,"COPYW.RPC.RTEMP
FLUSH",4,1,8,16,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
47,,brc,,Branch Carry,1,0,1,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$6F,,brc $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",brc $10,,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_CARRY,"COPYW.RPC.RTEMP
FLUSH",,3,1,7,14,2
,$AF,,brc $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",brc $1000,,PCREAD.RMDR,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_CARRY,"COPYW.RPC.RTEMP
FLUSH",4,1,8,16,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
48,,blt,,Branch Lt,1,1,0,0,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$70,,blt $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",blt $10,,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_LT,"COPYW.RPC.RTEMP
FLUSH",,3,1,7,14,2
,$B0,,blt $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",blt $1000,,PCREAD.RMDR,"COPYW.RTEMP.RPC
ADDW.RTEMP.RPARAM",NEXTCYCLEIF.COND_LT,"COPYW.RPC.RTEMP
FLUSH",4,1,8,16,4
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
49,,bgt,,Branch Gt,1,1,0,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$71,,bgt $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",bgt $10,"Cpu_BranchCondW(COND_GT, PARAM);",,,,,0,0,0,0,2
,$B1,,bgt $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",bgt $1000,"Cpu_BranchCondB(COND_GT, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
50,,ble,,Branch Lt Eq,1,1,0,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$72,,ble $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",ble $10,"Cpu_BranchCondW(COND_LT_EQ, PARAM);",,,,,0,0,0,0,2
,$B2,,ble $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",ble $1000,"Cpu_BranchCondB(COND_LT_EQ, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
51,,bge,,Branch Gt Eq,1,1,0,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$73,,bge $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",bge $10,"Cpu_BranchCondW(COND_GT_EQ, PARAM);",,,,,0,0,0,0,2
,$B3,,bge $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",bge $1000,"Cpu_BranchCondB(COND_GT_EQ, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
52,,brm,,Branch More Than,1,1,0,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$74,,brm $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",brm $10,"Cpu_BranchCondW(COND_MORE, PARAM);",,,,,0,0,0,0,2
,$B4,,brm $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",brm $1000,"Cpu_BranchCondB(COND_MORE, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
53,,brl,,Branch Lower Than,1,1,0,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$75,,brl $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",brl $10,"Cpu_BranchCondW(COND_LOWER, PARAM);",,,,,0,0,0,0,2
,$B5,,brl $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",brl $1000,"Cpu_BranchCondB(COND_LOWER, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
54,,bme,,Branch More Than Eq,1,1,0,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$76,,bme $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",bme $10,"Cpu_BranchCondW(COND_MORE_EQ, PARAM);",,,,,0,0,0,0,2
,$B6,,bme $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",bme $1000,"Cpu_BranchCondB(COND_MORE_EQ, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
55,,ble,,Branch Lower Than Eq,1,1,0,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$77,,ble $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",ble $10,"Cpu_BranchCondW(COND_LOWER_EQ, PARAM);",,,,,0,0,0,0,2
,$B7,,ble $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",ble $1000,"Cpu_BranchCondB(COND_LOWER_EQ, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
56,,brz,,Branch Zero,1,1,1,0,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$78,,brz $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",brz $10,"Cpu_BranchCondW(COND_ZERO, PARAM);",,,,,0,0,0,0,2
,$B8,,brz $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",brz $1000,"Cpu_BranchCondB(COND_ZERO, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
57,,bnz,,Branch Not Zero,1,1,1,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$79,,bnz $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",bnz $10,"Cpu_BranchCondW(COND_NOT_ZERO, PARAM);",,,,,0,0,0,0,2
,$B9,,bnz $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",bnz $1000,"Cpu_BranchCondB(COND_NOT_ZERO, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
58,,brp,,Branch Positive,1,1,1,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$7A,,brp $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",brp $10,"Cpu_BranchCondW(COND_POSITIVE, PARAM);",,,,,0,0,0,0,2
,$BA,,brp $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",brp $1000,"Cpu_BranchCondB(COND_POSITIVE, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
59,,brn,,Branch Negative,1,1,1,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$7B,,brn $10,,,,,,,,0,1,PARAM,,,,,,,,"IF (???)
   PC += Imm (Byte) (Signed)
ELSE
   PC += 2",brn $10,"Cpu_BranchCondW(COND_NEGATIVE, PARAM);",,,,,0,0,0,0,2
,$BB,,brn $1000,,,,,,,,1,0,,,,,,,,,"IF (???)
   PC += Imm (Signed)
ELSE
   PC += 4",brn $1000,"Cpu_BranchCondB(COND_NOT_ZERO, IMM);",,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
60,,io,,IO,1,1,1,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$3C,,io $01,,,,,,,,0,0,,,,,SRC,,,,Set IO Pin Mask (2-bit),io $01,Cpu_Io_Imm(SRC);,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
61,,int,,Interrupt,1,1,1,1,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$3D,,int.set $10,,,,,,,,0,0,,,,,SRC,,,,Set interrupt mask (1 << SRC),int.set $10,Cpu_Interrupt_SetMask(SRC);,,,,,0,0,0,0,2
,$7D,,int.clear $10,,,,,,,,0,1,,,,,SRC,,,,Clear interrupt mask (1 << SRC),int.clear $10,Cpu_Interrupt_ClearMask(SRC);,,,,,0,0,0,0,2
,$BD,,int $10,,,,,,,,1,0,,,,,SRC,,,,Call interrupt,int $10,Cpu_Interrupt_Call(SRC);,,,,,0,0,0,0,2
,$FD,,int.ivt $1000,,,,,,,,1,1,,,,,,,,,Set IVT address,int.ivt $1000,Cpu_Interrupt_SetTableAddress(IMM);,,,,,0,0,0,0,2
62,,rti,,Return from Interrupt,1,1,1,1,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$3E,,rti,,,,,,,,0,0,,,,,,,,,"PC = Pop Pc, Pop CCR, Pop Registers, etc.",rti,Cpu_ReturnFromInterrupt();,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
63,,brk,,Breakpoint,1,1,1,1,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$3F,,brk.r $01,,,,,,,,0,0,,,,,SRC,,,,"IO=2, STATUS=2, Data = Register (Debug Register)",brk.r $01,Cpu_Breakpoint_Register(SRC);,,,,,0,0,0,0,2
,$7F,,brk.m $1000,,,,,,,,0,1,,,,,,,,,"Load(IMM), IO=2, STATUS=2, Data = Memory (Debug Memory)",brk.m $1000,Cpu_Breakpoint_Memory(IMM);,,,,,0,0,0,0,2
,$BF,,brk.c $1000,,,,,,,,1,0,,,,,,,,,"IO=2, STATUS=2, Data = IMM (Debug Constant)",brk.c $1000,Cpu_Breakpoint_Comment(IMM);,,,,,0,0,0,0,2
,$FF,,brk.halt,,,,,,,,1,1,,,,,,,,,HALT=1 (Halt),brk.halt,Cpu_Halt();,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
